"https://www.sikayetvar.com/vodafone/vodafone-kurumsal-magduriyetimiz-tum-islerimiz-durdu
","27.04.2024 tarihinde bireysel hatlarımızı kurumsala geçirdik, yaklaşık 7 hattımızın 3 dakika içinde açılacağı söylenmişti. 57 saat geçti, hatlarımız kapalı, aracı firma da dahil bir muhatap bulamadık, firmamızın çol ciddi maddi kaybı var ve yasal olarak da hakkımızı arayabileceğimiz bir yer yok. Bu konuda çok mağdur olduk, en sinir bozucusu da bir muhatap bulamamak. 
Vodafone kurumsal falan değil, kimsenin birbirinden haberi yok. Şirketimizin bütün işleri durdu. Kurumsal tercihlerinizde Vodafone'dan uzak durmak gerektiğini acı bir tecrübeyle öğrenmiş oldu..."
"https://www.sikayetvar.com/vodafone/vodafone-musteri-hizmetleri-ne-baglanamiyorum-1
","Müşteri hizmetlerine bağlanmak neden bu kadar zor? 'Tobi' veya sesli mesaj gibi seçenekleri kaldırın lütfen. Eğer bu seçenekler varsa, neden müşteri hizmetlerini belirtiyorsunuz? Her aradığımda aynı sorunla karşılaşıyorum. Net bir numara verin de onu arayalım. Bu ne böyle kardeşim, istediğimiz hiçbir şeye zamanında ulaşamıyoruz. Arıyorum ve sürekli aynı şeylerle karşılaşıyorum; ben sadece müşteri hizmetleriyle görüşmek istiyorum."
"https://www.sikayetvar.com/vodafone/vodafone-paramla-internetsiz-kaldim
","Vodafone hat kullanıcısıyım, sınırsız paket yapmama rağmen normal internetimden düşmüş kullanımlarım, ta ki paketinizin %80ni ni kullandınız mesajı gelene kadar haberim olmadı benim. Madem paket içindeki GB'dan düşüm olacak, para verip sınırsız paket neden yaptırıyorum, müşteri hizmetlerini aradığımda ise bir mail adresi verip buraya mail atmamı istiyorlar. Mail attığımda ise (maili dün gönderdim) cevap gelmeyince bugün müşteri hizmetlerini tekrar aradım, dalga geçer gibi mailin 1 hafta sonraya ancak sonuçlanacağını ilettiler. O kadar para verip neden 1 hafta internetsiz kalıyorum? Verdiğim paranın hizmetini neden alamıyorum. Bir de bugün uygulamada size özel 3GB yüklenmiş gözüküyor, müşteri hizmetlerine bunu da söyledim, sistemde gözükmüyor ama diyorlar bu nasıl olabiliyor onu da anlamış değilim. Neymiş müşteri memnuniyeti adına 1 GB yükleme yapacaklarmış. Dalga mı geçiyorsunuz benden 1 GB internet ücretimi aldınız ki 1 GB yüklüyorsunuz. Ticaret değil bu, oyalamak. Görsellere kendi şahsi numaramı da ekliyorum, oradan kontrolleri sağlayabilirsiniz. Gün içinde düzelmeyecekse ilgili mercilere de şikayetimi ileteceğim."
"https://www.sikayetvar.com/vodafone/vodafone-sikayet-hat-sorgulama
","Değerli müşterimiz, 
iletmiş olduğunuz şikayetinizin çözümü için çalışmalarımız devam etmektedir.
Çözüm sağlandığında size tekrar bilgilendirme yapılacaktır. Anlayışınız için
teşekkür ederiz. B003 hala bir çözüm yok Vodafone hediye çarkı çeviremiyorum çünkü ben bu işi çözemedim?"
"https://www.sikayetvar.com/vodafone/vodafone-musteri-hizmetleri-sorunsali-41
","Vodafone'a hattımı taşımak istiyorum fakat müşteri hizmetlerine bir türlü bağlanamıyorum. Her aradığımda '15. sıradasınız' diyorlar. Üç kez aradım ve 30 dakika, 40 dakika beklememe rağmen sıra hiç ilerlemiyor. Koskoca Vodafone müşteri hizmetlerinde acaba yeterli personel mi yok? Dört aramam toplam 51 dakika sürdü ve hâlâ önümde üç kişi var diyorlar. Bu kadar kalitesiz bir hizmet anlayışıyla karşılaşmak üzücü. Yeni müşteri olmayı düşünüyordum ancak bu durum, hattımı kapatmak istesem ne kadar uzun süre bekletileceğimi düşündürüyor."
"https://www.sikayetvar.com/vodafone/vodafone-kulanim-detaylari-acilmiyor
","Merhaba, birkaç gündür kullanım detaylarımı göremiyorum ve 'Kullanım detayınız yok.' uyarısı alıyorum. Neden böyle bir sorunla karşılaşıyorum? Bu konuyu bir an önce çözmem gerekiyor, yardımcı olabilir misiniz? Vodafone müşteri hizmetlerini aradığımda 542 Tobi ile konuşuyorum ancak müşteri hizmetlerine bağlanamıyorum."
"https://www.sikayetvar.com/vodafone/vodafone-ucretsiz-asim-ozelliginin-durmasi
",Vodafone bayisinde bize 'durma özelliği' olduğu belirtildi; ancak bu özellik kendiliğinden kaldırılmıştır. Tekrar ücretsiz 'durma özelliği'nin aktif hale getirilmesini talep ediyorum ve tarifelerim bittikten sonra herhangi bir aşım paketinin devreye girmesini istemiyorum.
"https://www.sikayetvar.com/vodafone/vodafone-musteri-hizmetleri-sorumsuzluklari-1
","Vodafone'a bugün numara taşıdım. Tam 45 dakika boyunca bağlanmaya çalışıyorum. Müşteri hizmetlerine sadece bir kişi mi bakıyor acaba? Nereden karşılaştım bu durumla? Bu kadar kalitesiz bir kurumla karşılaşmadım. Çok pişmanım, acilen caymak istiyorum."
"https://www.sikayetvar.com/vodafone/vodafone-yeni-hat-numarasi-borcum-olmadigi-halde-kara-liste-diyerek-cozemediler
","Vodafone üzerinden "" yeni numaralı hattım "" açılmadı. 2 aydır sorun çözülemedi. Borcu kapatalı yıllar olmasına rağmen; başvuru yaptığım numaram VE/veya t. C. Kimlik numaram kara listede diyerek, işlemler sonucu bir türlü olumlu veya olumsuz sonuçlandıramadılar. Sorunumun çözülmesini istiyorum."
"https://www.sikayetvar.com/vodafone/vodafone-musterileri-temsilcileri-isini-yapmiyor
","Vodafone müşteri temsilcilerine bağlanmak için 5-10 dakika arasında hatta bekliyorum. Zar zor derdimi anlatıyorum, bağlandıktan sonra Melike adında biriyle görüşüyorum. Çözüm sağlamadığı gibi telefonu yüzüme kapatıyor. Kişi hakkında gerekenin yapılmasını ve Şikayet Var ekibinden de F**** Hanım'ın tarafıma dönüş yapmasını arz ederim."
"https://www.sikayetvar.com/vodafone/vodafone-cark-donmeme-sorunu
",Vodafone yanımda uygulamasında paketim yüklü olmasına rağmen hediye çarkı bölümüne girdiğimde çarkı çevirmek için son 28 günde paket yüklemiş olmalısınız diyor ve çeviremiyorum. Uygulamayı silip tekrar yükledim hesaptan çıkış yapıp tekrar girdim fakat işe yaramadı. Yardımcı olursanız sevinirim.
"https://www.sikayetvar.com/vodafone/vodafone-mobil-veri-kalitesizligi-1
","Vodafone kullanıcısıyım. Bu kadar kötü bir hizmet görmedim. Mobil verinin iyi çektiği herhangi bir yere şu ana kadar rastlamadım. Evimde, okulumda hiçbir yerde çekmiyor. Fatura ücretleri her sene iki katı fiyatında artıyor ama hizmet ve kalite çok kötü."
"https://www.sikayetvar.com/vodafone/vodafone-fatura-sikayeti-mukerrer-iade-30-nisan-hattim-kapanacak-acil-donus
","İki cihaz aldım ve iade ettim. Bana bir fatura çıkartıldı. 8725 TL tutarında bir fatura bu. Bu fatura için 7756 TL'nin mükerrer olarak iade edileceği söylendi ve son güne kadar beklemem gerektiği belirtildi. Ancak şu an bana, faturayı ödemem gerektiği ve 7756 TL'nin IBAN'ıma yatırılacağı ifade edildi. Fakat şu anda 8725 TL ödeyecek durumda değilim. Hattım 30 Nisan'da kapanacak ve gerçekten mağdur durumdayım. Faturamı düzeltir misiniz?"
"https://www.sikayetvar.com/vodafone/vodafoneun-fahis-zammi
","268 TL karşılığında kullandığım Vodafone tarifem, sene dolunca 420 TL oldu.
Normalde artışın %15 olması gerekir.
Uygun fiyatlı tarife kullanmak için her sene hattımızı taşımamız mı gerekiyor? 
Yapılan artışın makul seviyeye çekilmesini istiyorum aksi halde Tüketici Hakem Heyeti'ne başvuracağım."
"https://www.sikayetvar.com/vodafone/vodafone-engelli-indiriminden-25lik-kampanyalardan-faydalanmak-istiyorum
","Ben engelliyim ve Vodafone'un engelli indiriminden faydalanarak faturalı hat almak istiyorum. Evrak talepleri için gönderdiğim e-postalar e*************@vodafone.com adresine ulaşmıyor. Telefonumda bir hata olduğu söylendi, bu yüzden başka bir telefon kullanarak e-posta adresimden yazdım. Aynı sorun devam etmektedir. Lütfen yardımcı olun, iletişim numaram: 0546*****14."
"https://www.sikayetvar.com/vodafone/vodafone-haksiz-kullanim-bedeli-istiyor
","6 Mayıs akşamı Turkcell'e geçiş talebinde bulundum. 7 Mayıs sabahı, Vodafone taahhüdüm bitmesine rağmen bana taahhütsüz fatura tanımladı. Onları arayıp sorduğumda, 'kullandığınız kadarını ödersiniz, faturanın hepsini ödemezsiniz' dediler. Ben de telefonu iki gün boyunca neredeyse hiç kullanmadım, internete Wi-Fi üzerinden bağlandım ve kimseyi aramadım. 9 Mayıs günü Turkcell'e geçiş yaptım. Bugün Vodafone'u aradığımda, bana ekstra kullanımlarla birlikte 357 TL fatura çıkarıldığını söylediler. Bunun 202 TL'si kullanım bedeliymiş. Ben bu faturayı hiç kullanmadığım halde iki günde 202 TL kullanım bedeli oluşmasını kabul etmiyorum."
"https://www.sikayetvar.com/vodafone/vodafone-link-at-kazan-parami-odemiyor
","01.04.2024 tarihinde Vodafone'un 'Link At Para Kazan' kampanyasından 300 TL kazandım. Ancak beni 'Winfluence' adlı bir uygulamaya yönlendirdiler. 22 gündür hiçbir şekilde para çekemiyorum. Vodafone'u aradığımda 0850 549 4242 numarasına yönlendirildim; ancak oradan yanlış yönlendirildiğimi söylediler. Tekrar aradığımda ise farklı bir numara verildi, fakat o numaraya da ulaşılamıyor. Gereğinin yapılmasını talep ediyorum."
"https://www.sikayetvar.com/vodafone/vodafone-musteri-hizmetleri-baglanma-sorunu-97
","Vodafone müşteri hizmetlerine ulaşamıyorum, taahhüdüm sonlanmak üzere ve bana geçebileceğim tarife olarak 570 TL'lik tarife sunuyorlar. 570 lira nedir ya ben faturasız hatta geçmek istediğimi söylüyorum ve saatlerdir müşteri hizmetlerindeki bu konudaki yetkili birime bağlanamadım."
"https://www.sikayetvar.com/vodafone/vodafone-link-at-sorumsuzlugu-odeme-yapmiyorlar
",Vodafone Link At kampanyası ile müşteri getirdim. 400 TL bakiyem vardı. Bunu çekmek için Winfluenced diye bir uygulamaya yönlendiriyor. Oraya da üye olup paramı çekmek istedim. Fakat 2 aydır param hesabıma yatmadı. Vodafone ye ulaşamıyorum. Vodafone nun yönlendirdiği ne olduğu belirsiz uygulama olan Winfluenced e hiç ulaşamıyorum zaten. Numarası vs yok. Uygulamadan mail atıyorum cevap veren yok. Sorumsuz bunlar. THH vermeden önce son kez buraya vermek istedim.
"https://www.sikayetvar.com/vodafone/s-a-h-t-e-k-a-r-vodafone
","Vodafone kullanıyorum ne yazık ki. Vodafone, hem kimlik bilgilerimi hem de numaramı Avrupa'da bulunan bütün bahis firmalarına satmış. Günde en az 30 numarayı engelliyorum ama yine de geliyor. Yurt dışı SMS'leri engellemelerini istedim. 'Tamam' dediler ama yine sözlerinde durmadılar. Hiçbir şey yapmadılar."
"https://www.sikayetvar.com/vodafone/vodafone-spam-mesaj-sorunu-2
",+37 ile başlayan numaralardan sürekli mesajlar alıyorum. İstenmeyen mesajları engellemekten bıktım aslı olmayan mesajlar sürekli gönderiliyor engelledikçe bitmiyor çok rahatsız oluyorum. Vodafone yetkililerinden acil ve net bir geri dönüş bekliyorum.
"https://www.sikayetvar.com/vodafone/vodafone-net-vodafone-numara-tasima-isleminde-hattim-aktif-edilemiyor
","Vodafone internet üzerinden numara taşıma işlemine başvuru yaptım, 2-3 gün içerisinde hattım evime geldi. Evrakları imzaladım, 4-6 gün içinde açılacağını söylediler; fakat 6 gün geçmesine rağmen açılmadı. 22.04.2024 günü Vodafone'u aradığımda, başvurumu e-Devlet üzerinden onayladığım için onlarda görünmediğini, tekrardan işlem yapıp yeni bir hat göndereceklerini söylediler. Eski operatörümde taahhüdümün 22.04.2024 tarihinde bittiğini ve durumun aciliyetini belirttim. 23.04.2024 tarihinde tekrardan yeni bir hat geldi ve sözleşmeleri tekrar imzaladık; fakat 25.04.2024 olmasına rağmen hattım hâlâ açılmadı. Vodafone'a geçtiğim için sanırım şimdiden pişman oldum bile."
"https://www.sikayetvar.com/vodafone/vodafone-hediye-olan-uyeligimin-parasini-aldi
","Merhabalar, Vodafone'da geçen ay taahhüdüm bittiği için paket değişikliği yaptım ve yine sizden ayrılmadım. 400 TL gibi bir pakete onay verdim ve yanında YouTube Premium özelliği hediye idi. Ancak bu ayki faturam 600 TL geldi ve detaylara baktığımda YouTube Premium özelliği için ücret alındığını gördüm. Hediye olan bir özelliğin ücretini nasıl alabiliyorsunuz? Aşağıya hediye olduğunun kanıtını da ekliyorum. Müşteri temsilcilerinizi arıyorum fakat yardımcı olunmuyor. Ben kiminle iletişime geçeceğim? Acil olarak faturadan YouTube Premium ücretinin iptal edilmesini rica ediyorum. Aksi takdirde savcılığa başvuracağımı ve bu işin peşini bırakmayacağımı belirtmek isterim. İyi günler."
"https://www.sikayetvar.com/vodafone/vodafone-yanlis-faturalandirma-ve-hizmet-sorunlari-hakkinda-acil-sikayet
","Vodafone hesabımla ilgili yaşadığım son sorun hakkında resmi bir şikayette bulunmak için yazıyorum. Dört adet Vodafone hattımın sahibi olarak, bugün 700 TL'yi aşan bir borcumun olduğu hakkında bir arama aldım. Daha fazla araştırdığımda, bu tutarın tek bir faturaya ait olduğunu öğrendim ki bu durum son derece kafa karıştırıcıdır, zira diğer tüm faturalarım ödendi, bu 700 TL hariç."
"https://www.sikayetvar.com/vodafone/vodafone-hediye-carki-yenilenmemesi-problemi
",Vodafone da son çevirmemin üzerinden neredeyse iki hafta geçmesine rağmen hediye çarkım yenilenmedi ve kendi internet paketim de bittiği için sıkıntı çekiyorum. Uygulamayı kaldırıp yeniden indirdim ama çarkım yine yenilenmedi. Acilen bu durumla ilgilenilmesini talep ediyorum
"https://www.sikayetvar.com/vodafone/haksiz-kazanc-elde-eden-vodafone-5
","Adzentre Mobile hizmeti ve GMBT Digital Media Ltd. hizmeti için aylık vergiler dahil 189,0 TL toplamda 380 TL ve ayrıca 45 TL geç ödeme ücreti kesilmiş. Tamamen onayım olmadan ve bilgim dışında, o kadar uğraşmama rağmen müşteri hizmetlerine bağlanamıyorum. Peşine 'Tobi' adında bir uygulama üzerinden çözüm bulmaya çalışıyorum. Vodafone, hali hazırda iptal işlemi yapabileceğimi ve bir kesinti olabileceğini söylüyor. Şikayetimi yenileyerek Tüketici Hakem Heyeti'ne başvuracağımı bildiriyorum ve taahhüt cezasını göze alarak aboneliğimi sonlandıracağım."
"https://www.sikayetvar.com/vodafone/vodafone-cihaz-iade-istiyorum
","Telefonu iade etmek istiyorum. Telefonun hoparlöründen ses gelmiyor, hışırtı var ve güncelleme yapıldığı halde yine aynı sorunu yaşıyorum. İade etmek istiyorum ve bayinizdeki çalışan telefonu almıyor. Bunu kabul etmiyorum. Cihazı iade etmek istiyorum. Cayma hakkımı kullanmak istiyorum. Ayrıca bilginize sunarım ki bu ay cihaz bedeli faturama yansıtılmış. 3500 TL fatura ödeyeceğim."
"https://www.sikayetvar.com/vodafone/vodafone-dijital-asistan-ile-tarife-kandirmacili
","Merhabalar, araç kullanırken dijital asistan tarafından arandım ve tarife değişikliği ile ilgili bilgi istendi. Tuşlama yaparak tarife değişikliğini kabul etmediğimi belirttim. Ancak benim onaylamadığım halde tarife değişikliği gerçekleştirildi ve her aramamda bahaneler üretildi. 1 ay kullanıldıktan sonra düzenleme yapılacağı söylendi fakat herhangi bir şekilde yardımcı olunmadı. Bu nedenle Tüketici Mahkemesi'ne başvuracağımı ilettim ve başvurumu yapacağım."
"https://www.sikayetvar.com/vodafone/vodafone-haksiz-fiyat-artisi-ve-paket-hakkimi-dusurusu
",Vodafone'de 80 Tl ödediğim 5 GB ve 10000 konuşma hakkımı senem dolduğu için 180 TL'ye çıkardı ama 1 GB internet veriyor. Hem fiyat artırıyor hem de haklarımı kesiyor. Müşteri temsilcisine yardımcı olmasını çok istedim ama olamayacaklarını söylediler hem paket hakkımı elimden alıyor hem de 2 kat yüksek teklif sunup en uygun paket bu diyor!
"https://www.sikayetvar.com/vodafone/vodafone-cayma-hakki-suresi-ihlali
","11.05.2024 tarihinde Vodafone firmasına geçiş yaptım, iş yerimde Vodafone hat kapsam sorunu yaşadığım için 6502 sayılı Tüketicinin Korunması hakkında Kanunun 18 İnci maddesi uyarınca 14 günlük cayma hakkımı kullanarak ceza bedeli ödemeden paket kullanımından caymak istediğimi müşteri temsilcisine ilettim. Fakat sistemden kontrol sağladığında 395,21 TL ceza bedeli çıktığını söyledi. Mağdur ediliyorum ve bu konu ile ilgili Tüketici Hakem Heyeti'ne başvuracağım. Mağduriyetimin giderilmesini istiyorum."
"https://www.sikayetvar.com/vodafone/vodafone-hediye-carki-cevirememe-21
",8 Mayıs Çarşamba günü hattıma iki tane Kolay Paket yüklememe rağmen hala Hediye Çarkını çeviremiyorum. Benden Kolay Paket yüklememi istiyor ama zaten iki tane yükledim. Sorunumun yarına kadar giderilmesini rica ediyorum çünkü internete ihtiyacım var ve sadece paketim yetmiyor. İlgilenilmesini istiyorum.
"https://www.sikayetvar.com/vodafone/vodafone-hediye-carki-hatasi-141
","Vodafone Hediye Çarkı'ndan böyle bir hata aldım ve uzun süredir hediyemi alamıyorum. Gerçekten usandım, hattımı bile değiştirmeyi düşündüm. TOBi asistanı da hiç yardımcı olmuyor. Vodafone yetkilileri, lütfen yardımcı olun. Sorunumun çözülmesini istiyorum."
"https://www.sikayetvar.com/vodafone/vodafone-hesabimdan-fazladan-para-cekilmis
","Hesabımdan fazladan 100 TL çekilmiş. Her ay düzenli olarak faturamı ödüyorum, zaten hesabıma iade edin. Paramı hizmet bedeli olarak zaten her ay faturamdan fazlasını ödemek zorunda kalıyorum. Yaptığınız ekstradan bir hizmet yok. Neyin para kesintisi bu? Pardon, da insanlar sizin yüzünüzden mağdur olmak zorunda mı?"
